,split_0,split_1,split_2,averb,averb_s,averb_o,averb_relation,root,root_full,root_s,root_o,fverb,fword,apos,apos_w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span,split_anchor_indices,within_anchor_index
252,"We use the same architecture to model images, audio, and text from raw bytes, setting a new state of the art for density modeling of Enwik8, CIFAR-10, and ImageNet-64.",,,,,,,use,use,['We'],[],,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,4,"We use the same architecture to model images, audio, and text from raw bytes, setting a new state of the art for density modeling of Enwik8, CIFAR-10, and ImageNet-64.","['We', 'use', 'the', 'same', 'architecture', 'to', 'model', 'images,', 'audio,', 'and', 'text', 'from', 'raw', 'bytes,', 'setting', 'a', 'new', 'state', 'of', 'the', 'art', 'for', 'density', 'modeling', 'of', 'Enwik8,', 'CIFAR-10,', 'and', 'ImageNet-64.']",,,
253,"We generate unconditional samples that demonstrate global coherence and great diversity, and show it is possible in principle to use self-attention to model sequences of length one million or more.",,,,,,,samples,samples,"['We generate', 'unconditional']","['that demonstrate global coherence and and show it is possible in principle to use self - attention to model sequences of length one million or more .', 'great diversity ,']",,,,,https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Abstract,5,"We generate unconditional samples that demonstrate global coherence and great diversity, and show it is possible in principle to use self-attention to model sequences of length one million or more.","['We', 'generate', 'unconditional', 'samples', 'that', 'demonstrate', 'global', 'coherence', 'and', 'great', 'diversity,', 'and', 'show', 'it', 'is', 'possible', 'in', 'principle', 'to', 'use', 'self-attention', 'to', 'model', 'sequences', 'of', 'length', 'one', 'million', 'or', 'more.']",,,
254,Generating Long Sequences with Sparse,Transformers,.,,,,,Sequences,Sequences,['Long'],[],,,"['PROPN', 'ADP', 'PROPN']","['Transformers', 'with', 'Sequences']",https://www.semanticscholar.org/paper/Generating-Long-Sequences-with-Sparse-Transformers-Child-Gray/21da617a0f79aabf94272107184606cefe90ab75,29,Title,0,Generating Long Sequences with Sparse Transformers.,"['Generating', 'Long', 'Sequences', 'with', 'Sparse', 'Transformers', '.']","(5, 6)","(37, 49)",0.0
255,"Recurrent neural networks (RNNs) sequentially process data by updating their state with each new data point, and have long been the de facto choice for sequence modeling tasks.",,,,,,,choice,choice,"['Recurrent neural networks ( RNNs ) sequentially process data by updating their state with each new data point , and']",['.'],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,0,"Recurrent neural networks (RNNs) sequentially process data by updating their state with each new data point, and have long been the de facto choice for sequence modeling tasks.","['Recurrent', 'neural', 'networks', '(RNNs)', 'sequentially', 'process', 'data', 'by', 'updating', 'their', 'state', 'with', 'each', 'new', 'data', 'point,', 'and', 'have', 'long', 'been', 'the', 'de', 'facto', 'choice', 'for', 'sequence', 'modeling', 'tasks.']",,,
256,"However, their inherently sequential computation makes them slow to train.",,,,,,,makes,makes,"['However', 'their inherently sequential computation']",['them slow to train'],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,1,"However, their inherently sequential computation makes them slow to train.","['However,', 'their', 'inherently', 'sequential', 'computation', 'makes', 'them', 'slow', 'to', 'train.']",,,
257,"Feed-forward and convolutional architectures have recently been shown to achieve superior results on some sequence modeling tasks such as machine translation, with the added advantage that they concurrently process all inputs in the sequence, leading to easy parallelization and faster training times.",,,,,,,training,training,"['Feed - forward and convolutional architectures have recently been shown to achieve superior results on some sequence modeling tasks such as machine translation , with the added advantage that they concurrently process all inputs in the sequence , leading to easy parallelization and', 'faster']","['times', '.']",,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,2,"Feed-forward and convolutional architectures have recently been shown to achieve superior results on some sequence modeling tasks such as machine translation, with the added advantage that they concurrently process all inputs in the sequence, leading to easy parallelization and faster training times.","['Feed-forward', 'and', 'convolutional', 'architectures', 'have', 'recently', 'been', 'shown', 'to', 'achieve', 'superior', 'results', 'on', 'some', 'sequence', 'modeling', 'tasks', 'such', 'as', 'machine', 'translation,', 'with', 'the', 'added', 'advantage', 'that', 'they', 'concurrently', 'process', 'all', 'inputs', 'in', 'the', 'sequence,', 'leading', 'to', 'easy', 'parallelization', 'and', 'faster', 'training', 'times.']",,,
258,"Despite these successes, however, popular feed-forward sequence models like the",Transformer,"fail to generalize in many simple tasks that recurrent models handle with ease, e.g.",fail,"['Despite these successes , however', ', popular feed - forward sequence models like the Transformer']",[],1.0,generalize,to generalize,"['Despite these successes , however , popular feed - forward sequence models like the Transformer fail']",[],generalize,fail,"['PROPN', 'SCONJ', 'NOUN']","['Transformer', 'like', 'models']",https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,3,"Despite these successes, however, popular feed-forward sequence models like the Transformer fail to generalize in many simple tasks that recurrent models handle with ease, e.g.","['Despite', 'these', 'successes,', 'however,', 'popular', 'feed-forward', 'sequence', 'models', 'like', 'the', 'Transformer', 'fail', 'to', 'generalize', 'in', 'many', 'simple', 'tasks', 'that', 'recurrent', 'models', 'handle', 'with', 'ease,', 'e.g.']","(10, 11)","(79, 90)",0.0
259,copying strings or even simple logical inference when the string or formula lengths exceed those observed at training time.,,,,,,,logical,logical,"['copying strings or', 'even simple']","['inference the string or formula lengths', 'when exceed those observed at training time .']",,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,4,copying strings or even simple logical inference when the string or formula lengths exceed those observed at training time.,"['copying', 'strings', 'or', 'even', 'simple', 'logical', 'inference', 'when', 'the', 'string', 'or', 'formula', 'lengths', 'exceed', 'those', 'observed', 'at', 'training', 'time.']",,,
260,We propose the Universal,Transformer,"(UT), a parallel-in-time self-attentive recurrent sequence model which can be cast as a generalization of the Transformer model and which addresses these issues.",propose,['We'],"['the Universal Transformer ( UT ) , a parallel - in - time self - attentive recurrent sequence model which can be cast as a generalization of the Transformer model and which addresses these issues']",-1.0,propose,propose,['We'],"['the Universal Transformer ( UT ) , a parallel - in - time self - attentive recurrent sequence model which can be cast as a generalization of the Transformer model and which addresses these issues']",be,UT,"['PROPN', 'PUNCT', 'VERB']","['Transformer', ')', 'propose']",https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,5,"We propose the Universal Transformer (UT), a parallel-in-time self-attentive recurrent sequence model which can be cast as a generalization of the Transformer model and which addresses these issues.","['We', 'propose', 'the', 'Universal', 'Transformer', '(UT),', 'a', 'parallel-in-time', 'self-attentive', 'recurrent', 'sequence', 'model', 'which', 'can', 'be', 'cast', 'as', 'a', 'generalization', 'of', 'the', 'Transformer', 'model', 'and', 'which', 'addresses', 'these', 'issues.']","(4, 5)","(24, 35)",0.0
261,"We propose the Universal Transformer (UT), a parallel-in-time self-attentive recurrent sequence model which can be cast as a generalization of the",Transformer,model and which addresses these issues.,can be cast,['which'],[],-1.0,propose,propose,['We'],"['the Universal Transformer ( UT ) , a parallel - in - time self - attentive recurrent sequence model which can be cast as a generalization of the Transformer model and which addresses these issues']",addresses,model,"['PROPN', 'NOUN', 'ADP']","['Transformer', 'model', 'of']",https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,5,"We propose the Universal Transformer (UT), a parallel-in-time self-attentive recurrent sequence model which can be cast as a generalization of the Transformer model and which addresses these issues.","['We', 'propose', 'the', 'Universal', 'Transformer', '(UT),', 'a', 'parallel-in-time', 'self-attentive', 'recurrent', 'sequence', 'model', 'which', 'can', 'be', 'cast', 'as', 'a', 'generalization', 'of', 'the', 'Transformer', 'model', 'and', 'which', 'addresses', 'these', 'issues.']","(21, 22)","(146, 157)",0.0
262,UTs combine the parallelizability and global receptive field of feed-forward sequence models like the,Transformer,with the recurrent inductive bias of RNNs.,,,,,like,like,['UTs combine the parallelizability and global receptive field of feed - forward sequence models'],['the Transformer'],,with,"['PROPN', 'SCONJ']","['Transformer', 'like']",https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,6,UTs combine the parallelizability and global receptive field of feed-forward sequence models like the Transformer with the recurrent inductive bias of RNNs.,"['UTs', 'combine', 'the', 'parallelizability', 'and', 'global', 'receptive', 'field', 'of', 'feed-forward', 'sequence', 'models', 'like', 'the', 'Transformer', 'with', 'the', 'recurrent', 'inductive', 'bias', 'of', 'RNNs.']","(14, 15)","(101, 112)",0.0
263,We also add a dynamic per-position halting mechanism and find that it improves accuracy on several tasks.,,,,,,,add,add,['We'],['a dynamic per - position halting mechanism and find that it improves accuracy on several tasks .'],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,7,We also add a dynamic per-position halting mechanism and find that it improves accuracy on several tasks.,"['We', 'also', 'add', 'a', 'dynamic', 'per-position', 'halting', 'mechanism', 'and', 'find', 'that', 'it', 'improves', 'accuracy', 'on', 'several', 'tasks.']",,,
264,In contrast to the standard,Transformer,", under certain assumptions, UTs can be shown to be Turing-complete.",can be shown,"[', UTs']","['to be Turing - complete', '.']",1.0,shown,can be shown,"[', UTs']","['to be Turing - complete', '.']",be,under,"['PROPN', 'ADJ', 'ADP']","['Transformer', 'standard', 'to']",https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,8,"In contrast to the standard Transformer, under certain assumptions, UTs can be shown to be Turing-complete.","['In', 'contrast', 'to', 'the', 'standard', 'Transformer', ',', 'under', 'certain', 'assumptions,', 'UTs', 'can', 'be', 'shown', 'to', 'be', 'Turing-complete.']","(5, 6)","(27, 38)",0.0
265,Our experiments show that UTs outperform standard,Transformers,"on a wide range of algorithmic and language understanding tasks, including the challenging LAMBADA language modeling task where UTs achieve a new state of the art, and machine translation where UTs achieve a 0.9 BLEU improvement over Transformers on the WMT14 En-De dataset.",UTs,[],"['outperform standard Transformers on a wide range of algorithmic and language understanding tasks , including the challenging LAMBADA language modeling task where UTs achieve a new state of the art , and machine translation where UTs achieve a 0.9 BLEU improvement over Transformers on the WMT14 En - De dataset .']",-1.0,show,show,['Our experiments'],"['that UTs outperform standard Transformers on a wide range of algorithmic and language understanding tasks , including the challenging LAMBADA language modeling task where UTs achieve a new state of the art , and machine translation where UTs achieve a 0.9 BLEU improvement over Transformers on the WMT14 En - De dataset .']",including,on,"['PROPN', 'ADJ', 'VERB']","['Transformers', 'outperform', 'UTs']",https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,9,"Our experiments show that UTs outperform standard Transformers on a wide range of algorithmic and language understanding tasks, including the challenging LAMBADA language modeling task where UTs achieve a new state of the art, and machine translation where UTs achieve a 0.9 BLEU improvement over Transformers on the WMT14 En-De dataset.","['Our', 'experiments', 'show', 'that', 'UTs', 'outperform', 'standard', 'Transformers', 'on', 'a', 'wide', 'range', 'of', 'algorithmic', 'and', 'language', 'understanding', 'tasks,', 'including', 'the', 'challenging', 'LAMBADA', 'language', 'modeling', 'task', 'where', 'UTs', 'achieve', 'a', 'new', 'state', 'of', 'the', 'art,', 'and', 'machine', 'translation', 'where', 'UTs', 'achieve', 'a', '0.9', 'BLEU', 'improvement', 'over', 'Transformers', 'on', 'the', 'WMT14', 'En-De', 'dataset.']","(7, 8)","(49, 61)",0.0
