,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
252,"Despite these successes, however, popular feed-forward sequence models like the Transformer fail to generalize in many simple tasks that recurrent models handle with ease, e.g.",,,,,,generalize,to generalize,[],[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,3,"Despite these successes, however, popular feed-forward sequence models like the Transformer fail to generalize in many simple tasks that recurrent models handle with ease, e.g.","['Despite', 'these', 'successes,', 'however,', 'popular', 'feed-forward', 'sequence', 'models', 'like', 'the', 'Transformer', 'fail', 'to', 'generalize', 'in', 'many', 'simple', 'tasks', 'that', 'recurrent', 'models', 'handle', 'with', 'ease,', 'e.g.']",
253,copying strings or even simple logical inference when the string or formula lengths exceed those observed at training time.,,,,,,logical,logical,['copying strings or'],[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,4,copying strings or even simple logical inference when the string or formula lengths exceed those observed at training time.,"['copying', 'strings', 'or', 'even', 'simple', 'logical', 'inference', 'when', 'the', 'string', 'or', 'formula', 'lengths', 'exceed', 'those', 'observed', 'at', 'training', 'time.']",
254,"We propose the Universal Transformer (UT), a parallel-in-time self-attentive recurrent sequence model which can be cast as a generalization of the Transformer model and which addresses these issues.",,,,,,propose,propose,['We'],[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,5,"We propose the Universal Transformer (UT), a parallel-in-time self-attentive recurrent sequence model which can be cast as a generalization of the Transformer model and which addresses these issues.","['We', 'propose', 'the', 'Universal', 'Transformer', '(UT),', 'a', 'parallel-in-time', 'self-attentive', 'recurrent', 'sequence', 'model', 'which', 'can', 'be', 'cast', 'as', 'a', 'generalization', 'of', 'the', 'Transformer', 'model', 'and', 'which', 'addresses', 'these', 'issues.']",
255,UTs combine the parallelizability and global receptive field of feed-forward sequence models like the Transformer with the recurrent inductive bias of RNNs.,,,,,,like,like,[],[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,6,UTs combine the parallelizability and global receptive field of feed-forward sequence models like the Transformer with the recurrent inductive bias of RNNs.,"['UTs', 'combine', 'the', 'parallelizability', 'and', 'global', 'receptive', 'field', 'of', 'feed-forward', 'sequence', 'models', 'like', 'the', 'Transformer', 'with', 'the', 'recurrent', 'inductive', 'bias', 'of', 'RNNs.']",
256,We also add a dynamic per-position halting mechanism and find that it improves accuracy on several tasks.,,,,,,add,add,['We'],[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,7,We also add a dynamic per-position halting mechanism and find that it improves accuracy on several tasks.,"['We', 'also', 'add', 'a', 'dynamic', 'per-position', 'halting', 'mechanism', 'and', 'find', 'that', 'it', 'improves', 'accuracy', 'on', 'several', 'tasks.']",
257,"In contrast to the standard Transformer, under certain assumptions, UTs can be shown to be Turing-complete.",,,,,,shown,can be shown,"[', UTs']",[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,8,"In contrast to the standard Transformer, under certain assumptions, UTs can be shown to be Turing-complete.","['In', 'contrast', 'to', 'the', 'standard', 'Transformer,', 'under', 'certain', 'assumptions,', 'UTs', 'can', 'be', 'shown', 'to', 'be', 'Turing-complete.']",
258,"Our experiments show that UTs outperform standard Transformers on a wide range of algorithmic and language understanding tasks, including the challenging LAMBADA language modeling task where UTs achieve a new state of the art, and machine translation where UTs achieve a 0.9 BLEU improvement over Transformers on the WMT14 En-De dataset.",,,,,,show,show,['Our experiments'],[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Abstract,9,"Our experiments show that UTs outperform standard Transformers on a wide range of algorithmic and language understanding tasks, including the challenging LAMBADA language modeling task where UTs achieve a new state of the art, and machine translation where UTs achieve a 0.9 BLEU improvement over Transformers on the WMT14 En-De dataset.","['Our', 'experiments', 'show', 'that', 'UTs', 'outperform', 'standard', 'Transformers', 'on', 'a', 'wide', 'range', 'of', 'algorithmic', 'and', 'language', 'understanding', 'tasks,', 'including', 'the', 'challenging', 'LAMBADA', 'language', 'modeling', 'task', 'where', 'UTs', 'achieve', 'a', 'new', 'state', 'of', 'the', 'art,', 'and', 'machine', 'translation', 'where', 'UTs', 'achieve', 'a', '0.9', 'BLEU', 'improvement', 'over', 'Transformers', 'on', 'the', 'WMT14', 'En-De', 'dataset.']",
259,Universal Transformers.,,,,,,Universal,Universal,[],[],,,,,https://www.semanticscholar.org/paper/Universal-Transformers-Dehghani-Gouws/ac4dafdef1d2b685b7f28a11837414573d39ff4e,30,Title,0,Universal Transformers.,"['Universal', 'Transformers.']",
260,The recent success of transformer networks for neural machine translation and other NLP tasks has led to a surge in research work trying to apply it for speech recognition.,,,,,,led,has led,['The recent success of transformer networks for neural machine translation and other NLP tasks'],[],,,,,https://www.semanticscholar.org/paper/Transformers-with-convolutional-context-for-ASR-Mohamed-Okhonko/606c03a5bb36b77bfc99e33fd7cb6731b13b8eab,31,Abstract,0,The recent success of transformer networks for neural machine translation and other NLP tasks has led to a surge in research work trying to apply it for speech recognition.,"['The', 'recent', 'success', 'of', 'transformer', 'networks', 'for', 'neural', 'machine', 'translation', 'and', 'other', 'NLP', 'tasks', 'has', 'led', 'to', 'a', 'surge', 'in', 'research', 'work', 'trying', 'to', 'apply', 'it', 'for', 'speech', 'recognition.']",
261,"Recent efforts studied key research questions around ways of combining positional embedding with speech features, and stability of optimization for large scale learning of transformer networks.",,,,,,studied,studied,[],[],,,,,https://www.semanticscholar.org/paper/Transformers-with-convolutional-context-for-ASR-Mohamed-Okhonko/606c03a5bb36b77bfc99e33fd7cb6731b13b8eab,31,Abstract,1,"Recent efforts studied key research questions around ways of combining positional embedding with speech features, and stability of optimization for large scale learning of transformer networks.","['Recent', 'efforts', 'studied', 'key', 'research', 'questions', 'around', 'ways', 'of', 'combining', 'positional', 'embedding', 'with', 'speech', 'features,', 'and', 'stability', 'of', 'optimization', 'for', 'large', 'scale', 'learning', 'of', 'transformer', 'networks.']",
262,"In this paper, we propose replacing the sinusoidal positional embedding for transformers with convolutionally learned input representations.",,,,,,propose,propose,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Transformers-with-convolutional-context-for-ASR-Mohamed-Okhonko/606c03a5bb36b77bfc99e33fd7cb6731b13b8eab,31,Abstract,2,"In this paper, we propose replacing the sinusoidal positional embedding for transformers with convolutionally learned input representations.","['In', 'this', 'paper,', 'we', 'propose', 'replacing', 'the', 'sinusoidal', 'positional', 'embedding', 'for', 'transformers', 'with', 'convolutionally', 'learned', 'input', 'representations.']",
263,These contextual representations provide subsequent transformer blocks with relative positional information needed for discovering long-range relationships between local concepts.,,,,,,provide,provide,['These contextual representations'],[],,,,,https://www.semanticscholar.org/paper/Transformers-with-convolutional-context-for-ASR-Mohamed-Okhonko/606c03a5bb36b77bfc99e33fd7cb6731b13b8eab,31,Abstract,3,These contextual representations provide subsequent transformer blocks with relative positional information needed for discovering long-range relationships between local concepts.,"['These', 'contextual', 'representations', 'provide', 'subsequent', 'transformer', 'blocks', 'with', 'relative', 'positional', 'information', 'needed', 'for', 'discovering', 'long-range', 'relationships', 'between', 'local', 'concepts.']",
264,The proposed system has favorable optimization characteristics where our reported results are produced with fixed learning rate of 1.0 and no warmup steps.,,,,,,favorable,has favorable,['The proposed system'],[],,,,,https://www.semanticscholar.org/paper/Transformers-with-convolutional-context-for-ASR-Mohamed-Okhonko/606c03a5bb36b77bfc99e33fd7cb6731b13b8eab,31,Abstract,4,The proposed system has favorable optimization characteristics where our reported results are produced with fixed learning rate of 1.0 and no warmup steps.,"['The', 'proposed', 'system', 'has', 'favorable', 'optimization', 'characteristics', 'where', 'our', 'reported', 'results', 'are', 'produced', 'with', 'fixed', 'learning', 'rate', 'of', '1.0', 'and', 'no', 'warmup', 'steps.']",
265,The proposed model achieves a competitive 4.7% and 12.9% WER on the Librispeech ``test clean'' and ``test other'' subsets when no extra LM text is provided.,,,,,,achieves,achieves,['The proposed model'],[],,,,,https://www.semanticscholar.org/paper/Transformers-with-convolutional-context-for-ASR-Mohamed-Okhonko/606c03a5bb36b77bfc99e33fd7cb6731b13b8eab,31,Abstract,5,The proposed model achieves a competitive 4.7% and 12.9% WER on the Librispeech ``test clean'' and ``test other'' subsets when no extra LM text is provided.,"['The', 'proposed', 'model', 'achieves', 'a', 'competitive', '4.7%', 'and', '12.9%', 'WER', 'on', 'the', 'Librispeech', '``test', ""clean''"", 'and', '``test', ""other''"", 'subsets', 'when', 'no', 'extra', 'LM', 'text', 'is', 'provided.']",
266,Transformers with convolutional context for ASR.,,,,,,Transformers,Transformers,[],[],,,,,https://www.semanticscholar.org/paper/Transformers-with-convolutional-context-for-ASR-Mohamed-Okhonko/606c03a5bb36b77bfc99e33fd7cb6731b13b8eab,31,Title,0,Transformers with convolutional context for ASR.,"['Transformers', 'with', 'convolutional', 'context', 'for', 'ASR.']",
267,We propose a novel self-attention mechanism that can learn its optimal attention span.,,,,,,propose,propose,[],[],,,,,https://www.semanticscholar.org/paper/Adaptive-Attention-Span-in-Transformers-Sukhbaatar-Grave/f4238bd2385a52413ccbacfd9e409a650235bd13,32,Abstract,0,We propose a novel self-attention mechanism that can learn its optimal attention span.,"['We', 'propose', 'a', 'novel', 'self-attention', 'mechanism', 'that', 'can', 'learn', 'its', 'optimal', 'attention', 'span.']",
268,"This allows us to extend significantly the maximum context size used in Transformer, while maintaining control over their memory footprint and computational time.",,,,,,allows,allows,['This'],[],,,,,https://www.semanticscholar.org/paper/Adaptive-Attention-Span-in-Transformers-Sukhbaatar-Grave/f4238bd2385a52413ccbacfd9e409a650235bd13,32,Abstract,1,"This allows us to extend significantly the maximum context size used in Transformer, while maintaining control over their memory footprint and computational time.","['This', 'allows', 'us', 'to', 'extend', 'significantly', 'the', 'maximum', 'context', 'size', 'used', 'in', 'Transformer,', 'while', 'maintaining', 'control', 'over', 'their', 'memory', 'footprint', 'and', 'computational', 'time.']",
269,"We show the effectiveness of our approach on the task of character level language modeling, where we achieve state-of-the-art performances on text8 and enwiki8 by using a maximum context of 8k characters.",,,,,,show,show,['We'],"['the effectiveness of our approach on the task of character level language modeling , where we achieve state - of - the - art performances on text8 and enwiki8 by using a maximum context of 8k characters']",,,,,https://www.semanticscholar.org/paper/Adaptive-Attention-Span-in-Transformers-Sukhbaatar-Grave/f4238bd2385a52413ccbacfd9e409a650235bd13,32,Abstract,2,"We show the effectiveness of our approach on the task of character level language modeling, where we achieve state-of-the-art performances on text8 and enwiki8 by using a maximum context of 8k characters.","['We', 'show', 'the', 'effectiveness', 'of', 'our', 'approach', 'on', 'the', 'task', 'of', 'character', 'level', 'language', 'modeling,', 'where', 'we', 'achieve', 'state-of-the-art', 'performances', 'on', 'text8', 'and', 'enwiki8', 'by', 'using', 'a', 'maximum', 'context', 'of', '8k', 'characters.']",
270,Adaptive Attention Span in Transformers.,,,,,,Adaptive,Adaptive,[],[],,,,,https://www.semanticscholar.org/paper/Adaptive-Attention-Span-in-Transformers-Sukhbaatar-Grave/f4238bd2385a52413ccbacfd9e409a650235bd13,32,Title,0,Adaptive Attention Span in Transformers.,"['Adaptive', 'Attention', 'Span', 'in', 'Transformers.']",
271,We learn models to generate the immediate future in video.,,,,,,models,models,[],[],,,,,https://www.semanticscholar.org/paper/Generating-the-Future-with-Adversarial-Transformers-Vondrick-Torralba/6d2892f82a89bfc81f9924adb8bd070fe007adf7,33,Abstract,0,We learn models to generate the immediate future in video.,"['We', 'learn', 'models', 'to', 'generate', 'the', 'immediate', 'future', 'in', 'video.']",
